response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000124151	chr20:47360453-47361198	147	1199	TRUE	0.196	-0.2586962097489178	FALSE	782	1	0.213156146179402
ENSG00000172315	chr20:47360453-47361198	455	3713	TRUE	0.484	0.01198371563476039	FALSE	782	1	0.9824584717607974
ENSG00000273451	chr20:47360453-47361198	20	200	TRUE	0.488	0.05293757645073516	FALSE	782	1	0.03069767441860465
ENSG00000080189	chr20:47360453-47361198	338	2753	TRUE	0.76	-0.01974387244490705	FALSE	782	1	0.6030564784053156
ENSG00000236028	chr20:47360453-47361198	9	59	TRUE	0.844	-0.2885303016989793	FALSE	782	1	0.01009966777408637
ENSG00000158296	chr20:47360453-47361198	114	976	TRUE	0.94	-0.02940630483856443	FALSE	782	1	0.17116279069767443
ENSG00000101040	chr20:47360453-47361198	439	3996	TRUE	1.809878838068615e-4	-0.19193263869456023	TRUE	782	2	1.0924916943521594
ENSG00000124151	chr20:47360453-47361198	147	1199	TRUE	0.128	0.17825606595836696	FALSE	782	2	0.213156146179402
ENSG00000080189	chr20:47360453-47361198	338	2753	TRUE	0.136	-0.1304099918078081	FALSE	782	2	0.6030564784053156
ENSG00000236028	chr20:47360453-47361198	9	59	TRUE	0.176	0.07403977768572911	FALSE	782	2	0.01009966777408637
ENSG00000172315	chr20:47360453-47361198	455	3713	TRUE	0.204	-0.09016317137269196	FALSE	782	2	0.9824584717607974
ENSG00000198185	chr20:47360453-47361198	12	60	TRUE	0.436	-0.15249591397141504	FALSE	782	2	0.01023255813953488
ENSG00000062598	chr20:47360453-47361198	96	780	TRUE	0.528	-0.12025480047459204	FALSE	782	2	0.12996677740863788
ENSG00000158296	chr20:47360453-47361198	114	976	TRUE	0.584	0.01334334262077252	FALSE	782	2	0.17116279069767443
ENSG00000273451	chr20:47360453-47361198	20	200	TRUE	0.64	-0.24251830707543576	FALSE	782	2	0.03069767441860465
ENSG00000101040	chr20:47360453-47361198	439	3996	TRUE	2.6315914114444916e-4	0.1981141817065835	TRUE	782	3	1.0924916943521594
ENSG00000236028	chr20:47360453-47361198	9	59	TRUE	0.108	-0.7739571288692204	FALSE	782	3	0.01009966777408637
ENSG00000273451	chr20:47360453-47361198	20	200	TRUE	0.192	0.20494066989578563	FALSE	782	3	0.03069767441860465
ENSG00000198185	chr20:47360453-47361198	12	60	TRUE	0.196	-0.9598508360290188	FALSE	782	3	0.01023255813953488
ENSG00000158296	chr20:47360453-47361198	114	976	TRUE	0.284	-0.17779814473123512	FALSE	782	3	0.17116279069767443
ENSG00000080189	chr20:47360453-47361198	338	2753	TRUE	0.292	-0.14030279656623967	FALSE	782	3	0.6030564784053156
ENSG00000062598	chr20:47360453-47361198	96	780	TRUE	0.46	0.03471985950174883	FALSE	782	3	0.12996677740863788
ENSG00000124151	chr20:47360453-47361198	147	1199	TRUE	0.552	-0.09204634033946624	FALSE	782	3	0.213156146179402
ENSG00000172315	chr20:47360453-47361198	455	3713	TRUE	0.656	-0.02313807751467047	FALSE	782	3	0.9824584717607974
ENSG00000101040	chr20:47360453-47361198	439	3996	TRUE	8.384806464952414e-10	-0.39413835494505023	TRUE	782	4	1.0924916943521594
ENSG00000080189	chr20:47360453-47361198	338	2753	TRUE	1.0992236371593987e-5	-0.3310582933074173	TRUE	782	4	0.6030564784053156
ENSG00000062598	chr20:47360453-47361198	96	780	TRUE	0.04	0.2571122808381969	FALSE	782	4	0.12996677740863788
ENSG00000273451	chr20:47360453-47361198	20	200	TRUE	0.228	-0.7950593301042144	FALSE	782	4	0.03069767441860465
ENSG00000124151	chr20:47360453-47361198	147	1199	TRUE	0.476	-0.05748911830309744	FALSE	782	4	0.213156146179402
ENSG00000158296	chr20:47360453-47361198	114	976	TRUE	0.48	-0.04029462098130043	FALSE	782	4	0.17116279069767443
ENSG00000172315	chr20:47360453-47361198	455	3713	TRUE	0.652	-0.01940052350485746	FALSE	782	4	0.9824584717607974
ENSG00000198185	chr20:47360453-47361198	12	60	TRUE	0.92	-0.15249591397141504	FALSE	782	4	0.01023255813953488
ENSG00000236028	chr20:47360453-47361198	9	59	TRUE	0.92	-0.09588522375658304	FALSE	782	4	0.01009966777408637
ENSG00000101040	chr20:47360453-47361198	439	3996	TRUE	0.00290714152369792	-0.15245578369409987	TRUE	782	5	1.0924916943521594
ENSG00000172315	chr20:47360453-47361198	455	3713	TRUE	0.056	-0.13799169646330706	FALSE	782	5	0.9824584717607974
ENSG00000158296	chr20:47360453-47361198	114	976	TRUE	0.068	-0.22670774521218195	FALSE	782	5	0.17116279069767443
ENSG00000124151	chr20:47360453-47361198	147	1199	TRUE	0.08	-0.3086214350806	FALSE	782	5	0.213156146179402
ENSG00000080189	chr20:47360453-47361198	338	2753	TRUE	0.136	0.06879280215675032	FALSE	782	5	0.6030564784053156
ENSG00000273451	chr20:47360453-47361198	20	200	TRUE	0.304	-0.5320249242704209	FALSE	782	5	0.03069767441860465
ENSG00000236028	chr20:47360453-47361198	9	59	TRUE	0.52	0.07403977768572911	FALSE	782	5	0.01009966777408637
ENSG00000198185	chr20:47360453-47361198	12	60	TRUE	0.78	0.21007416541329335	FALSE	782	5	0.01023255813953488
ENSG00000062598	chr20:47360453-47361198	96	780	TRUE	0.844	-0.04774230069022378	FALSE	782	5	0.12996677740863788
ENSG00000172315	chr20:47360453-47361198	455	3713	TRUE	0.00368536992458245	-0.21498143549151152	TRUE	782	6	0.9824584717607974
ENSG00000101040	chr20:47360453-47361198	439	3996	TRUE	0.00383554297351895	0.1387356346276518	TRUE	782	6	1.0924916943521594
ENSG00000080189	chr20:47360453-47361198	338	2753	TRUE	0.04	0.20525504470602213	FALSE	782	6	0.6030564784053156
ENSG00000273451	chr20:47360453-47361198	20	200	TRUE	0.072	0.25224638467414184	FALSE	782	6	0.03069767441860465
ENSG00000124151	chr20:47360453-47361198	147	1199	TRUE	0.348	0.00923699549771539	FALSE	782	6	0.213156146179402
ENSG00000236028	chr20:47360453-47361198	9	59	TRUE	0.5	-0.510922723035427	FALSE	782	6	0.01009966777408637
ENSG00000158296	chr20:47360453-47361198	114	976	TRUE	0.788	-0.09600405356758834	FALSE	782	6	0.17116279069767443
ENSG00000062598	chr20:47360453-47361198	96	780	TRUE	0.852	-0.1054577985465115	FALSE	782	6	0.12996677740863788
ENSG00000198185	chr20:47360453-47361198	12	60	TRUE	0.88	-0.15249591397141504	FALSE	782	6	0.01023255813953488
ENSG00000101040	chr20:47360453-47361198	439	3996	TRUE	0.056	-0.10503043750136332	FALSE	782	7	1.0924916943521594
ENSG00000062598	chr20:47360453-47361198	96	780	TRUE	0.104	-0.24443421169532176	FALSE	782	7	0.12996677740863788
ENSG00000236028	chr20:47360453-47361198	9	59	TRUE	0.136	-0.7739571288692204	FALSE	782	7	0.01009966777408637
ENSG00000198185	chr20:47360453-47361198	12	60	TRUE	0.272	-0.6379227411416561	FALSE	782	7	0.01023255813953488
ENSG00000158296	chr20:47360453-47361198	114	976	TRUE	0.388	-0.08468874033975382	FALSE	782	7	0.17116279069767443
ENSG00000172315	chr20:47360453-47361198	455	3713	TRUE	0.544	0.05515985683654228	FALSE	782	7	0.9824584717607974
ENSG00000080189	chr20:47360453-47361198	338	2753	TRUE	0.612	0.04861492021912006	FALSE	782	7	0.6030564784053156
ENSG00000124151	chr20:47360453-47361198	147	1199	TRUE	0.672	-0.11851855170065706	FALSE	782	7	0.213156146179402
ENSG00000273451	chr20:47360453-47361198	20	200	TRUE	0.724	-0.17838796965572	FALSE	782	7	0.03069767441860465
ENSG00000101040	chr20:47360453-47361198	439	3996	TRUE	1.4166185780296338e-6	-0.28034869771389404	TRUE	782	8	1.0924916943521594
ENSG00000172315	chr20:47360453-47361198	455	3713	TRUE	4.7142308070213974e-4	-0.18327257576417347	TRUE	782	8	0.9824584717607974
ENSG00000080189	chr20:47360453-47361198	338	2753	TRUE	0.268	-0.08511988129693093	FALSE	782	8	0.6030564784053156
ENSG00000062598	chr20:47360453-47361198	96	780	TRUE	0.468	0.02129934373942754	FALSE	782	8	0.12996677740863788
ENSG00000124151	chr20:47360453-47361198	147	1199	TRUE	0.484	0.00923699549771539	FALSE	782	8	0.213156146179402
ENSG00000198185	chr20:47360453-47361198	12	60	TRUE	0.852	0.04014916397098123	FALSE	782	8	0.01023255813953488
ENSG00000273451	chr20:47360453-47361198	20	200	TRUE	0.888	-0.0580937359380087	FALSE	782	8	0.03069767441860465
ENSG00000236028	chr20:47360453-47361198	9	59	TRUE	0.912	-0.2885303016989793	FALSE	782	8	0.01009966777408637
ENSG00000158296	chr20:47360453-47361198	114	976	TRUE	1	0.07518259643863567	FALSE	782	8	0.17116279069767443
ENSG00000062598	chr20:47360453-47361198	96	780	TRUE	0.01649323005411343	-0.4722401292181342	FALSE	782	9	0.12996677740863788
ENSG00000158296	chr20:47360453-47361198	114	976	TRUE	0.104	0.17269910235289787	FALSE	782	9	0.17116279069767443
ENSG00000101040	chr20:47360453-47361198	439	3996	TRUE	0.188	-0.09965726540251144	FALSE	782	9	1.0924916943521594
ENSG00000198185	chr20:47360453-47361198	12	60	TRUE	0.216	0.36207725885834385	FALSE	782	9	0.01023255813953488
ENSG00000124151	chr20:47360453-47361198	147	1199	TRUE	0.236	-0.17296633572303355	FALSE	782	9	0.213156146179402
ENSG00000273451	chr20:47360453-47361198	20	200	TRUE	0.412	-0.3800218308253704	FALSE	782	9	0.03069767441860465
ENSG00000080189	chr20:47360453-47361198	338	2753	TRUE	0.504	0.06592746846236097	FALSE	782	9	0.6030564784053156
ENSG00000236028	chr20:47360453-47361198	9	59	TRUE	0.528	-0.510922723035427	FALSE	782	9	0.01009966777408637
ENSG00000172315	chr20:47360453-47361198	455	3713	TRUE	0.876	-0.02313807751467047	FALSE	782	9	0.9824584717607974
ENSG00000172315	chr20:47360453-47361198	455	3713	TRUE	0.00239098623555744	-0.1687102815612818	TRUE	782	10	0.9824584717607974
ENSG00000273451	chr20:47360453-47361198	20	200	TRUE	0.056	-0.7019499257127331	FALSE	782	10	0.03069767441860465
ENSG00000124151	chr20:47360453-47361198	147	1199	TRUE	0.256	-0.2392000341231202	FALSE	782	10	0.213156146179402
ENSG00000158296	chr20:47360453-47361198	114	976	TRUE	0.42	-0.07346148491649984	FALSE	782	10	0.17116279069767443
ENSG00000080189	chr20:47360453-47361198	338	2753	TRUE	0.532	0.00440221488679537	FALSE	782	10	0.6030564784053156
ENSG00000101040	chr20:47360453-47361198	439	3996	TRUE	0.68	-0.00956780754182817	FALSE	782	10	1.0924916943521594
ENSG00000062598	chr20:47360453-47361198	96	780	TRUE	0.696	-0.03366711547850132	FALSE	782	10	0.12996677740863788
ENSG00000198185	chr20:47360453-47361198	12	60	TRUE	0.76	-0.3748883353078627	FALSE	782	10	0.01023255813953488
ENSG00000236028	chr20:47360453-47361198	9	59	TRUE	0.808	0.07403977768572911	FALSE	782	10	0.01009966777408637
ENSG00000101040	chr20:47360453-47361198	439	3996	TRUE	1.8013093645186454e-4	-0.19193263869456023	TRUE	782	11	1.0924916943521594
ENSG00000158296	chr20:47360453-47361198	114	976	TRUE	0.0020183581283497	0.3665223714925747	TRUE	782	11	0.17116279069767443
ENSG00000080189	chr20:47360453-47361198	338	2753	TRUE	0.00203035643765343	0.1522088103443877	TRUE	782	11	0.6030564784053156
ENSG00000124151	chr20:47360453-47361198	147	1199	TRUE	0.00401065568713385	-0.3709057133349427	TRUE	782	11	0.213156146179402
ENSG00000172315	chr20:47360453-47361198	455	3713	TRUE	0.01785785941674689	-0.1339448634006052	TRUE	782	11	0.9824584717607974
ENSG00000273451	chr20:47360453-47361198	20	200	TRUE	0.064	0.4273330912322333	TRUE	782	11	0.03069767441860465
ENSG00000062598	chr20:47360453-47361198	96	780	TRUE	0.172	-0.18100883155368797	FALSE	782	11	0.12996677740863788
ENSG00000198185	chr20:47360453-47361198	12	60	TRUE	0.948	0.36207725885834385	FALSE	782	11	0.01023255813953488
ENSG00000236028	chr20:47360453-47361198	9	59	TRUE	0.996	-0.09588522375658304	FALSE	782	11	0.01009966777408637
ENSG00000172315	chr20:47360453-47361198	455	3713	TRUE	1.5181086097640004e-4	-0.2430377206224871	TRUE	782	12	0.9824584717607974
ENSG00000062598	chr20:47360453-47361198	96	780	TRUE	0.164	-0.16557879098408224	FALSE	782	12	0.12996677740863788
ENSG00000101040	chr20:47360453-47361198	439	3996	TRUE	0.308	-0.05737746190994744	FALSE	782	12	1.0924916943521594
ENSG00000198185	chr20:47360453-47361198	12	60	TRUE	0.436	-0.6379227411416561	FALSE	782	12	0.01023255813953488
ENSG00000158296	chr20:47360453-47361198	114	976	TRUE	0.444	-0.04029462098130043	FALSE	782	12	0.17116279069767443
ENSG00000080189	chr20:47360453-47361198	338	2753	TRUE	0.608	-0.01670341812485598	FALSE	782	12	0.6030564784053156
ENSG00000236028	chr20:47360453-47361198	9	59	TRUE	0.864	-0.2885303016989793	FALSE	782	12	0.01009966777408637
ENSG00000273451	chr20:47360453-47361198	20	200	TRUE	0.876	-0.00151020757164133	FALSE	782	12	0.03069767441860465
ENSG00000124151	chr20:47360453-47361198	147	1199	TRUE	0.908	-0.15458780640817915	FALSE	782	12	0.213156146179402
ENSG00000172315	chr20:47360453-47361198	455	3713	TRUE	7.368653420447174e-10	-0.4263730542292084	TRUE	782	13	0.9824584717607974
ENSG00000080189	chr20:47360453-47361198	338	2753	TRUE	0.00151912242403194	-0.25027563859137136	TRUE	782	13	0.6030564784053156
ENSG00000236028	chr20:47360453-47361198	9	59	TRUE	0.00406804955692421	-2.095885223756584	TRUE	782	13	0.01009966777408637
ENSG00000101040	chr20:47360453-47361198	439	3996	TRUE	0.02434690324642099	-0.15060261061862265	TRUE	782	13	1.0924916943521594
ENSG00000273451	chr20:47360453-47361198	20	200	TRUE	0.152	-0.614487084462394	FALSE	782	13	0.03069767441860465
ENSG00000124151	chr20:47360453-47361198	147	1199	TRUE	0.376	0.0651934014717308	FALSE	782	13	0.213156146179402
ENSG00000158296	chr20:47360453-47361198	114	976	TRUE	0.436	0.00277410091058527	FALSE	782	13	0.17116279069767443
ENSG00000198185	chr20:47360453-47361198	12	60	TRUE	0.56	-0.15249591397141504	FALSE	782	13	0.01023255813953488
ENSG00000062598	chr20:47360453-47361198	96	780	TRUE	0.916	-0.04774230069022378	FALSE	782	13	0.12996677740863788
ENSG00000101040	chr20:47360453-47361198	439	3996	TRUE	0.032	-0.15431134027258184	FALSE	782	14	1.0924916943521594
ENSG00000172315	chr20:47360453-47361198	455	3713	TRUE	0.056	-0.10791357351011054	FALSE	782	14	0.9824584717607974
ENSG00000273451	chr20:47360453-47361198	20	200	TRUE	0.196	0.1560310694148388	FALSE	782	14	0.03069767441860465
ENSG00000080189	chr20:47360453-47361198	338	2753	TRUE	0.264	0.0369567150347454	FALSE	782	14	0.6030564784053156
ENSG00000062598	chr20:47360453-47361198	96	780	TRUE	0.428	0.03471985950174883	FALSE	782	14	0.12996677740863788
ENSG00000158296	chr20:47360453-47361198	114	976	TRUE	0.568	0.02383571643841531	FALSE	782	14	0.17116279069767443
ENSG00000124151	chr20:47360453-47361198	147	1199	TRUE	0.664	0.08079025652274963	FALSE	782	14	0.213156146179402
ENSG00000236028	chr20:47360453-47361198	9	59	TRUE	0.704	-0.7739571288692204	FALSE	782	14	0.01009966777408637
ENSG00000198185	chr20:47360453-47361198	12	60	TRUE	0.972	0.21007416541329335	FALSE	782	14	0.01023255813953488
ENSG00000101040	chr20:47360453-47361198	439	3996	TRUE	0.036	-0.16175752475544447	FALSE	782	15	1.0924916943521594
ENSG00000236028	chr20:47360453-47361198	9	59	TRUE	0.14	-1.095885223756583	FALSE	782	15	0.01009966777408637
ENSG00000124151	chr20:47360453-47361198	147	1199	TRUE	0.16	0.1038738696357906	FALSE	782	15	0.213156146179402
ENSG00000158296	chr20:47360453-47361198	114	976	TRUE	0.248	0.15371599898532473	FALSE	782	15	0.17116279069767443
ENSG00000080189	chr20:47360453-47361198	338	2753	TRUE	0.284	-0.12058456195173473	FALSE	782	15	0.6030564784053156
ENSG00000172315	chr20:47360453-47361198	455	3713	TRUE	0.66	-0.02313807751467047	FALSE	782	15	0.9824584717607974
ENSG00000273451	chr20:47360453-47361198	20	200	TRUE	0.7	-0.24251830707543576	FALSE	782	15	0.03069767441860465
ENSG00000198185	chr20:47360453-47361198	12	60	TRUE	0.752	-0.15249591397141504	FALSE	782	15	0.01023255813953488
ENSG00000062598	chr20:47360453-47361198	96	780	TRUE	0.84	-0.12025480047459204	FALSE	782	15	0.12996677740863788
ENSG00000172315	chr20:47360453-47361198	455	3713	TRUE	0.00437018323416297	-0.22786272678824387	TRUE	782	16	0.9824584717607974
ENSG00000273451	chr20:47360453-47361198	20	200	TRUE	0.01374336156206182	-0.8945950036551293	TRUE	782	16	0.03069767441860465
ENSG00000101040	chr20:47360453-47361198	439	3996	TRUE	0.032	-0.13037328561582662	TRUE	782	16	1.0924916943521594
ENSG00000080189	chr20:47360453-47361198	338	2753	TRUE	0.128	-0.09470593012612905	FALSE	782	16	0.6030564784053156
ENSG00000124151	chr20:47360453-47361198	147	1199	TRUE	0.24	-0.22954986408940092	FALSE	782	16	0.213156146179402
ENSG00000158296	chr20:47360453-47361198	114	976	TRUE	0.292	-0.1539514027768676	FALSE	782	16	0.17116279069767443
ENSG00000198185	chr20:47360453-47361198	12	60	TRUE	0.292	-0.6379227411416561	FALSE	782	16	0.01023255813953488
ENSG00000062598	chr20:47360453-47361198	96	780	TRUE	0.408	0.1867229529467993	FALSE	782	16	0.12996677740863788
ENSG00000236028	chr20:47360453-47361198	9	59	TRUE	0.748	0.2260428711307796	FALSE	782	16	0.01009966777408637
ENSG00000080189	chr20:47360453-47361198	338	2753	TRUE	1.588783897098228e-12	-0.5597589671120884	TRUE	782	17	0.6030564784053156
ENSG00000062598	chr20:47360453-47361198	96	780	TRUE	0.0037707653472125	-0.5303430837817023	TRUE	782	17	0.12996677740863788
ENSG00000172315	chr20:47360453-47361198	455	3713	TRUE	0.00541295649453594	-0.2257078420845701	TRUE	782	17	0.9824584717607974
ENSG00000273451	chr20:47360453-47361198	20	200	TRUE	0.304	-0.45402241226914786	FALSE	782	17	0.03069767441860465
ENSG00000198185	chr20:47360453-47361198	12	60	TRUE	0.432	-0.3748883353078627	FALSE	782	17	0.01023255813953488
ENSG00000124151	chr20:47360453-47361198	147	1199	TRUE	0.584	-0.17296633572303355	FALSE	782	17	0.213156146179402
ENSG00000101040	chr20:47360453-47361198	439	3996	TRUE	0.924	-0.01968019736200155	FALSE	782	17	1.0924916943521594
ENSG00000236028	chr20:47360453-47361198	9	59	TRUE	0.924	0.07403977768572911	FALSE	782	17	0.01009966777408637
ENSG00000158296	chr20:47360453-47361198	114	976	TRUE	0.948	0.02383571643841531	FALSE	782	17	0.17116279069767443
ENSG00000172315	chr20:47360453-47361198	455	3713	TRUE	3.2629155636252935e-8	-0.3376007221554673	TRUE	782	18	0.9824584717607974
ENSG00000101040	chr20:47360453-47361198	439	3996	TRUE	7.913802977826363e-8	-0.3466911925425902	TRUE	782	18	1.0924916943521594
ENSG00000062598	chr20:47360453-47361198	96	780	TRUE	0.068	0.2685170441104461	FALSE	782	18	0.12996677740863788
ENSG00000158296	chr20:47360453-47361198	114	976	TRUE	0.108	0.12476462528919584	FALSE	782	18	0.17116279069767443
ENSG00000198185	chr20:47360453-47361198	12	60	TRUE	0.212	-0.6379227411416561	FALSE	782	18	0.01023255813953488
ENSG00000236028	chr20:47360453-47361198	9	59	TRUE	0.216	0.2260428711307796	FALSE	782	18	0.01009966777408637
ENSG00000080189	chr20:47360453-47361198	338	2753	TRUE	0.228	-0.09150349808778524	FALSE	782	18	0.6030564784053156
ENSG00000124151	chr20:47360453-47361198	147	1199	TRUE	0.272	0.00923699549771539	FALSE	782	18	0.213156146179402
ENSG00000273451	chr20:47360453-47361198	20	200	TRUE	0.852	-0.24251830707543576	FALSE	782	18	0.03069767441860465
ENSG00000101040	chr20:47360453-47361198	439	3996	TRUE	1.3875259590987245e-13	-0.4963388649895104	TRUE	782	19	1.0924916943521594
ENSG00000124151	chr20:47360453-47361198	147	1199	TRUE	0.024	-0.38155295753445095	TRUE	782	19	0.213156146179402
ENSG00000236028	chr20:47360453-47361198	9	59	TRUE	0.03265271364077604	-1.510922723035426	TRUE	782	19	0.01009966777408637
ENSG00000172315	chr20:47360453-47361198	455	3713	TRUE	0.112	-0.1178701005425338	FALSE	782	19	0.9824584717607974
ENSG00000080189	chr20:47360453-47361198	338	2753	TRUE	0.132	-0.11732423278814774	FALSE	782	19	0.6030564784053156
ENSG00000062598	chr20:47360453-47361198	96	780	TRUE	0.208	-0.3107767065240177	FALSE	782	19	0.12996677740863788
ENSG00000198185	chr20:47360453-47361198	12	60	TRUE	0.416	-0.6379227411416561	FALSE	782	19	0.01023255813953488
ENSG00000158296	chr20:47360453-47361198	114	976	TRUE	0.904	0.02383571643841531	FALSE	782	19	0.17116279069767443
ENSG00000273451	chr20:47360453-47361198	20	200	TRUE	0.996	-0.17838796965572	FALSE	782	19	0.03069767441860465
ENSG00000172315	chr20:47360453-47361198	455	3713	TRUE	0.092	-0.11188794252740795	FALSE	782	20	0.9824584717607974
ENSG00000062598	chr20:47360453-47361198	96	780	TRUE	0.112	-0.24443421169532176	FALSE	782	20	0.12996677740863788
ENSG00000124151	chr20:47360453-47361198	147	1199	TRUE	0.16	-0.20098071189263012	FALSE	782	20	0.213156146179402
ENSG00000273451	chr20:47360453-47361198	20	200	TRUE	0.276	-0.3800218308253704	FALSE	782	20	0.03069767441860465
ENSG00000158296	chr20:47360453-47361198	114	976	TRUE	0.4	-0.1658255030651592	FALSE	782	20	0.17116279069767443
ENSG00000080189	chr20:47360453-47361198	338	2753	TRUE	0.464	0.06592746846236097	FALSE	782	20	0.6030564784053156
ENSG00000101040	chr20:47360453-47361198	439	3996	TRUE	0.548	0.02363722646311233	FALSE	782	20	1.0924916943521594
ENSG00000236028	chr20:47360453-47361198	9	59	TRUE	0.608	0.2260428711307796	FALSE	782	20	0.01009966777408637
ENSG00000198185	chr20:47360453-47361198	12	60	TRUE	0.972	-0.15249591397141504	FALSE	782	20	0.01023255813953488
ENSG00000172315	chr20:47360453-47361198	455	3713	TRUE	1.3097978034940452e-8	0.29015671830647555	TRUE	782	21	0.9824584717607974
ENSG00000158296	chr20:47360453-47361198	114	976	TRUE	0.00162074924599606	-0.49972623961859775	TRUE	782	21	0.17116279069767443
ENSG00000101040	chr20:47360453-47361198	439	3996	TRUE	0.044	-0.1212710785085741	FALSE	782	21	1.0924916943521594
ENSG00000198185	chr20:47360453-47361198	12	60	TRUE	0.056	0.740588882112073	FALSE	782	21	0.01023255813953488
ENSG00000080189	chr20:47360453-47361198	338	2753	TRUE	0.152	-0.08511988129693093	FALSE	782	21	0.6030564784053156
ENSG00000236028	chr20:47360453-47361198	9	59	TRUE	0.416	-0.7739571288692204	FALSE	782	21	0.01009966777408637
ENSG00000062598	chr20:47360453-47361198	96	780	TRUE	0.52	0.11272237150302232	FALSE	782	21	0.12996677740863788
ENSG00000124151	chr20:47360453-47361198	147	1199	TRUE	0.916	-0.11851855170065706	FALSE	782	21	0.213156146179402
ENSG00000273451	chr20:47360453-47361198	20	200	TRUE	0.988	-0.00151020757164133	FALSE	782	21	0.03069767441860465
ENSG00000101040	chr20:47360453-47361198	439	3996	TRUE	7.77150882298966e-15	-0.4846191007759172	TRUE	782	22	1.0924916943521594
ENSG00000062598	chr20:47360453-47361198	96	780	TRUE	0.148	-0.24443421169532176	FALSE	782	22	0.12996677740863788
ENSG00000158296	chr20:47360453-47361198	114	976	TRUE	0.164	-0.1898709770318101	FALSE	782	22	0.17116279069767443
ENSG00000236028	chr20:47360453-47361198	9	59	TRUE	0.356	-0.2885303016989793	FALSE	782	22	0.01009966777408637
ENSG00000080189	chr20:47360453-47361198	338	2753	TRUE	0.396	-0.11082559548940608	FALSE	782	22	0.6030564784053156
ENSG00000172315	chr20:47360453-47361198	455	3713	TRUE	0.416	0.04269973584807558	FALSE	782	22	0.9824584717607974
ENSG00000273451	chr20:47360453-47361198	20	200	TRUE	0.632	0.05293757645073516	FALSE	782	22	0.03069767441860465
ENSG00000124151	chr20:47360453-47361198	147	1199	TRUE	0.796	-0.1096404003542042	FALSE	782	22	0.213156146179402
ENSG00000198185	chr20:47360453-47361198	12	60	TRUE	0.892	0.21007416541329335	FALSE	782	22	0.01023255813953488
ENSG00000101040	chr20:47360453-47361198	439	3996	TRUE	2.834628930892275e-4	-0.22275239637445793	TRUE	782	23	1.0924916943521594
ENSG00000124151	chr20:47360453-47361198	147	1199	TRUE	0.032	-0.32908553764031545	FALSE	782	23	0.213156146179402
ENSG00000158296	chr20:47360453-47361198	114	976	TRUE	0.108	0.14412995015612706	FALSE	782	23	0.17116279069767443
ENSG00000080189	chr20:47360453-47361198	338	2753	TRUE	0.272	0.07450645335114403	FALSE	782	23	0.6030564784053156
ENSG00000273451	chr20:47360453-47361198	20	200	TRUE	0.308	-0.17838796965572	FALSE	782	23	0.03069767441860465
ENSG00000198185	chr20:47360453-47361198	12	60	TRUE	0.396	-0.3748883353078627	FALSE	782	23	0.01023255813953488
ENSG00000172315	chr20:47360453-47361198	455	3713	TRUE	0.424	-0.04386951909875703	FALSE	782	23	0.9824584717607974
ENSG00000236028	chr20:47360453-47361198	9	59	TRUE	0.568	-0.7739571288692204	FALSE	782	23	0.01009966777408637
ENSG00000062598	chr20:47360453-47361198	96	780	TRUE	0.588	-0.12025480047459204	FALSE	782	23	0.12996677740863788
ENSG00000172315	chr20:47360453-47361198	455	3713	TRUE	6.429537451059591e-4	0.16927308149070883	TRUE	782	24	0.9824584717607974
ENSG00000124151	chr20:47360453-47361198	147	1199	TRUE	0.18	-0.18224414931104427	FALSE	782	24	0.213156146179402
ENSG00000158296	chr20:47360453-47361198	114	976	TRUE	0.208	-0.13049242995287846	FALSE	782	24	0.17116279069767443
ENSG00000080189	chr20:47360453-47361198	338	2753	TRUE	0.212	-0.09150349808778524	FALSE	782	24	0.6030564784053156
ENSG00000198185	chr20:47360453-47361198	12	60	TRUE	0.24	-0.3748883353078627	FALSE	782	24	0.01023255813953488
ENSG00000062598	chr20:47360453-47361198	96	780	TRUE	0.284	0.06119207086294009	FALSE	782	24	0.12996677740863788
ENSG00000101040	chr20:47360453-47361198	439	3996	TRUE	0.352	0.06569185329027599	FALSE	782	24	1.0924916943521594
ENSG00000236028	chr20:47360453-47361198	9	59	TRUE	0.86	0.07403977768572911	FALSE	782	24	0.01009966777408637
ENSG00000273451	chr20:47360453-47361198	20	200	TRUE	0.924	-0.17838796965572	FALSE	782	24	0.03069767441860465
ENSG00000080189	chr20:47360453-47361198	338	2753	TRUE	4.419816304397124e-7	-0.3927872830591237	TRUE	782	25	0.6030564784053156
ENSG00000101040	chr20:47360453-47361198	439	3996	TRUE	1.5175072210500684e-5	-0.2562362415970866	TRUE	782	25	1.0924916943521594
ENSG00000158296	chr20:47360453-47361198	114	976	TRUE	0.00522901333433797	-0.440832550565029	TRUE	782	25	0.17116279069767443
ENSG00000124151	chr20:47360453-47361198	147	1199	TRUE	0.01684475660421586	-0.38155295753445095	TRUE	782	25	0.213156146179402
ENSG00000273451	chr20:47360453-47361198	20	200	TRUE	0.244	0.1560310694148388	FALSE	782	25	0.03069767441860465
ENSG00000172315	chr20:47360453-47361198	455	3713	TRUE	0.38	-0.10197247366232529	FALSE	782	25	0.9824584717607974
ENSG00000062598	chr20:47360453-47361198	96	780	TRUE	0.524	0.07424822368838635	FALSE	782	25	0.12996677740863788
